url,headline,label,source,lastmod,origin
https://www.foxnews.com/sports/trump-admin-officials-reveal-details-freedom-250-grand-prix-dc,Trump admin officials reveal details of Freedom 250 Grand Prix in DC,1,fox,2026-03-09T13:53:22-04:00,scraped
https://www.foxnews.com/travel/officials-urge-americans-not-travel-island-spot-amid-kidnappings-6-figure-ransom-demands,"Officials urge Americans not to travel to island spot amid kidnappings, 6-figure ransom demands",1,fox,2026-04-20T12:51:02-04:00,scraped
https://www.foxnews.com/sports/tennessee-batter-celebrates-go-ahead-homer-prematurely-georgia-outfielder-makes-incredible-catch,Tennessee batter celebrates go-ahead homer prematurely as Georgia outfielder makes incredible catch,1,fox,2026-03-15T19:35:56-04:00,scraped
https://www.nbcnews.com/world/caribbean/us-man-found-dead-tobago-suspect-custody-police-report-rcna246238,"U.S. man found dead in Tobago and suspect in custody, police report",0,nbc,2025-11-27T21:03:01.668Z,scraped
https://www.foxnews.com/politics/fbi-subpoenas-2020-arizona-voting-docs-federal-push-election-administration-widens,FBI subpoenas 2020 Arizona voting docs as federal push into election administration widens,1,fox,2026-03-09T17:33:29-04:00,scraped
https://www.nbcnews.com/news/us-news/florida-woman-accused-gunning-two-ex-husbands-rcna250213,Florida woman accused of gunning down two ex-husbands on same day,0,nbc,2025-12-20T17:53:54.346Z,scraped
https://www.nbcnews.com/health/health-news/cdc-director-monarez-out-confirmed-rfk-jr-rcna227620,"CDC Director Susan Monarez fired by Trump administration after refusing to resign, citing 'reckless directives'",0,nbc,,scraped
https://www.nbcnews.com/world/united-kingdom/fired-former-official-says-felt-political-pressure-approve-mandelson-u-rcna341160,Fired former official says he felt political pressure to approve Mandelson as U.S. ambassador,0,nbc,,scraped
https://www.foxnews.com/travel/highly-unusual-cannonball-cache-found-construction-site-coastal-city-may-worlds-first,'Highly unusual' cannonball cache found at construction site in coastal city may be world's first,1,fox,2026-04-19T10:00:34-04:00,scraped
https://www.foxnews.com/politics/minnesota-democrats-unite-block-walz-ellison-impeachment-push-sparking-online-outrage-theyre-panicking,"Minnesota Dems unite to block Walz, Ellison impeachment push, sparking online outrage: 'They're panicking'",1,fox,2026-04-16T14:48:12-04:00,scraped
